Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
6,0,25/08/2019,CARAGA,2019,Tandag City,8,August,CARAGA
1,0,01/09/2019,CARAGA,2019,Tandag City,9,September,CARAGA
2,0,08/09/2019,CARAGA,2019,Tandag City,9,September,CARAGA
6,0,15/09/2019,CARAGA,2019,Tandag City,9,September,CARAGA
1,0,22/09/2019,CARAGA,2019,Tandag City,9,September,CARAGA
2,0,29/09/2019,CARAGA,2019,Tandag City,9,September,CARAGA
1,0,06/10/2019,CARAGA,2019,Tandag City,10,October,CARAGA
1,0,13/10/2019,CARAGA,2019,Tandag City,10,October,CARAGA
4,0,20/10/2019,CARAGA,2019,Tandag City,10,October,CARAGA
0,0,27/10/2019,CARAGA,2019,Tandag City,10,October,CARAGA
6,0,03/11/2019,CARAGA,2019,Tandag City,11,November,CARAGA
0,0,10/11/2019,CARAGA,2019,Tandag City,11,November,CARAGA
2,0,17/11/2019,CARAGA,2019,Tandag City,11,November,CARAGA
1,0,24/11/2019,CARAGA,2019,Tandag City,11,November,CARAGA
3,0,01/12/2019,CARAGA,2019,Tandag City,12,December,CARAGA
5,0,08/12/2019,CARAGA,2019,Tandag City,12,December,CARAGA
6,0,15/12/2019,CARAGA,2019,Tandag City,12,December,CARAGA
8,0,22/12/2019,CARAGA,2019,Tandag City,12,December,CARAGA
2,0,29/12/2019,CARAGA,2019,Tandag City,12,December,CARAGA
21,1,05/01/2020,CARAGA,2020,Agusan Del Norte,1,January,CARAGA
13,0,12/01/2020,CARAGA,2020,Agusan Del Norte,1,January,CARAGA
9,0,19/01/2020,CARAGA,2020,Agusan Del Norte,1,January,CARAGA
14,0,26/01/2020,CARAGA,2020,Agusan Del Norte,1,January,CARAGA
24,0,02/02/2020,CARAGA,2020,Agusan Del Norte,2,February,CARAGA
22,0,09/02/2020,CARAGA,2020,Agusan Del Norte,2,February,CARAGA
32,0,16/02/2020,CARAGA,2020,Agusan Del Norte,2,February,CARAGA
17,0,23/02/2020,CARAGA,2020,Agusan Del Norte,2,February,CARAGA
13,0,01/03/2020,CARAGA,2020,Agusan Del Norte,3,March,CARAGA
15,0,08/03/2020,CARAGA,2020,Agusan Del Norte,3,March,CARAGA
14,0,15/03/2020,CARAGA,2020,Agusan Del Norte,3,March,CARAGA
21,0,22/03/2020,CARAGA,2020,Agusan Del Norte,3,March,CARAGA
7,0,29/03/2020,CARAGA,2020,Agusan Del Norte,3,March,CARAGA
12,0,05/04/2020,CARAGA,2020,Agusan Del Norte,4,April,CARAGA
11,0,12/04/2020,CARAGA,2020,Agusan Del Norte,4,April,CARAGA
7,0,19/04/2020,CARAGA,2020,Agusan Del Norte,4,April,CARAGA
2,0,26/04/2020,CARAGA,2020,Agusan Del Norte,4,April,CARAGA
4,0,03/05/2020,CARAGA,2020,Agusan Del Norte,5,May,CARAGA
6,0,10/05/2020,CARAGA,2020,Agusan Del Norte,5,May,CARAGA
1,0,17/05/2020,CARAGA,2020,Agusan Del Norte,5,May,CARAGA
1,0,24/05/2020,CARAGA,2020,Agusan Del Norte,5,May,CARAGA
2,0,31/05/2020,CARAGA,2020,Agusan Del Norte,5,May,CARAGA
1,0,07/06/2020,CARAGA,2020,Agusan Del Norte,6,June,CARAGA
5,0,14/06/2020,CARAGA,2020,Agusan Del Norte,6,June,CARAGA
5,0,21/06/2020,CARAGA,2020,Agusan Del Norte,6,June,CARAGA
3,0,28/06/2020,CARAGA,2020,Agusan Del Norte,6,June,CARAGA
8,0,05/07/2020,CARAGA,2020,Agusan Del Norte,7,July,CARAGA
1,0,12/07/2020,CARAGA,2020,Agusan Del Norte,7,July,CARAGA
4,0,19/07/2020,CARAGA,2020,Agusan Del Norte,7,July,CARAGA
3,0,26/07/2020,CARAGA,2020,Agusan Del Norte,7,July,CARAGA
6,0,02/08/2020,CARAGA,2020,Agusan Del Norte,8,August,CARAGA
3,0,09/08/2020,CARAGA,2020,Agusan Del Norte,8,August,CARAGA
3,0,16/08/2020,CARAGA,2020,Agusan Del Norte,8,August,CARAGA
4,0,23/08/2020,CARAGA,2020,Agusan Del Norte,8,August,CARAGA
5,0,30/08/2020,CARAGA,2020,Agusan Del Norte,8,August,CARAGA
2,0,13/09/2020,CARAGA,2020,Agusan Del Norte,9,September,CARAGA
1,0,27/09/2020,CARAGA,2020,Agusan Del Norte,9,September,CARAGA
2,0,11/10/2020,CARAGA,2020,Agusan Del Norte,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Agusan Del Norte,10,October,CARAGA
0,0,08/11/2020,CARAGA,2020,Agusan Del Norte,11,November,CARAGA
2,0,22/11/2020,CARAGA,2020,Agusan Del Norte,11,November,CARAGA
0,0,29/11/2020,CARAGA,2020,Agusan Del Norte,11,November,CARAGA
0,0,06/12/2020,CARAGA,2020,Agusan Del Norte,12,December,CARAGA
0,0,13/12/2020,CARAGA,2020,Agusan Del Norte,12,December,CARAGA
1,0,20/12/2020,CARAGA,2020,Agusan Del Norte,12,December,CARAGA
0,0,27/12/2020,CARAGA,2020,Agusan Del Norte,12,December,CARAGA
0,2,06/09/2020,CARAGA,2020,Agusan Del Norte,9,September,CARAGA
0,1,20/09/2020,CARAGA,2020,Agusan Del Norte,9,September,CARAGA
0,0,04/10/2020,CARAGA,2020,Agusan Del Norte,10,October,CARAGA
0,1,18/10/2020,CARAGA,2020,Agusan Del Norte,10,October,CARAGA
0,0,01/11/2020,CARAGA,2020,Agusan Del Norte,11,November,CARAGA
49,0,05/01/2020,CARAGA,2020,Agusan Del Sur,1,January,CARAGA
26,0,12/01/2020,CARAGA,2020,Agusan Del Sur,1,January,CARAGA
33,0,19/01/2020,CARAGA,2020,Agusan Del Sur,1,January,CARAGA
48,0,26/01/2020,CARAGA,2020,Agusan Del Sur,1,January,CARAGA
32,0,02/02/2020,CARAGA,2020,Agusan Del Sur,2,February,CARAGA
35,0,09/02/2020,CARAGA,2020,Agusan Del Sur,2,February,CARAGA
36,0,16/02/2020,CARAGA,2020,Agusan Del Sur,2,February,CARAGA
41,0,23/02/2020,CARAGA,2020,Agusan Del Sur,2,February,CARAGA
49,0,01/03/2020,CARAGA,2020,Agusan Del Sur,3,March,CARAGA
15,0,08/03/2020,CARAGA,2020,Agusan Del Sur,3,March,CARAGA
16,1,15/03/2020,CARAGA,2020,Agusan Del Sur,3,March,CARAGA
23,0,22/03/2020,CARAGA,2020,Agusan Del Sur,3,March,CARAGA
3,0,29/03/2020,CARAGA,2020,Agusan Del Sur,3,March,CARAGA
2,0,05/04/2020,CARAGA,2020,Agusan Del Sur,4,April,CARAGA
8,0,12/04/2020,CARAGA,2020,Agusan Del Sur,4,April,CARAGA
14,0,19/04/2020,CARAGA,2020,Agusan Del Sur,4,April,CARAGA
4,0,26/04/2020,CARAGA,2020,Agusan Del Sur,4,April,CARAGA
5,0,03/05/2020,CARAGA,2020,Agusan Del Sur,5,May,CARAGA
10,0,10/05/2020,CARAGA,2020,Agusan Del Sur,5,May,CARAGA
10,0,17/05/2020,CARAGA,2020,Agusan Del Sur,5,May,CARAGA
10,0,24/05/2020,CARAGA,2020,Agusan Del Sur,5,May,CARAGA
9,0,31/05/2020,CARAGA,2020,Agusan Del Sur,5,May,CARAGA
6,0,07/06/2020,CARAGA,2020,Agusan Del Sur,6,June,CARAGA
12,0,14/06/2020,CARAGA,2020,Agusan Del Sur,6,June,CARAGA
3,0,21/06/2020,CARAGA,2020,Agusan Del Sur,6,June,CARAGA
9,0,28/06/2020,CARAGA,2020,Agusan Del Sur,6,June,CARAGA
7,0,05/07/2020,CARAGA,2020,Agusan Del Sur,7,July,CARAGA
12,0,12/07/2020,CARAGA,2020,Agusan Del Sur,7,July,CARAGA
3,0,19/07/2020,CARAGA,2020,Agusan Del Sur,7,July,CARAGA
11,1,26/07/2020,CARAGA,2020,Agusan Del Sur,7,July,CARAGA
8,0,02/08/2020,CARAGA,2020,Agusan Del Sur,8,August,CARAGA
3,0,09/08/2020,CARAGA,2020,Agusan Del Sur,8,August,CARAGA
9,0,16/08/2020,CARAGA,2020,Agusan Del Sur,8,August,CARAGA
3,0,23/08/2020,CARAGA,2020,Agusan Del Sur,8,August,CARAGA
3,0,30/08/2020,CARAGA,2020,Agusan Del Sur,8,August,CARAGA
5,0,13/09/2020,CARAGA,2020,Agusan Del Sur,9,September,CARAGA
5,0,27/09/2020,CARAGA,2020,Agusan Del Sur,9,September,CARAGA
1,0,11/10/2020,CARAGA,2020,Agusan Del Sur,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Agusan Del Sur,10,October,CARAGA
3,0,08/11/2020,CARAGA,2020,Agusan Del Sur,11,November,CARAGA
0,0,22/11/2020,CARAGA,2020,Agusan Del Sur,11,November,CARAGA
0,0,29/11/2020,CARAGA,2020,Agusan Del Sur,11,November,CARAGA
1,0,06/12/2020,CARAGA,2020,Agusan Del Sur,12,December,CARAGA
2,0,13/12/2020,CARAGA,2020,Agusan Del Sur,12,December,CARAGA
2,0,20/12/2020,CARAGA,2020,Agusan Del Sur,12,December,CARAGA
2,0,27/12/2020,CARAGA,2020,Agusan Del Sur,12,December,CARAGA
0,5,06/09/2020,CARAGA,2020,Agusan Del Sur,9,September,CARAGA
0,6,20/09/2020,CARAGA,2020,Agusan Del Sur,9,September,CARAGA
0,5,04/10/2020,CARAGA,2020,Agusan Del Sur,10,October,CARAGA
0,0,18/10/2020,CARAGA,2020,Agusan Del Sur,10,October,CARAGA
0,1,01/11/2020,CARAGA,2020,Agusan Del Sur,11,November,CARAGA
15,0,05/01/2020,CARAGA,2020,Basilig City,1,January,CARAGA
5,0,12/01/2020,CARAGA,2020,Basilig City,1,January,CARAGA
5,0,19/01/2020,CARAGA,2020,Basilig City,1,January,CARAGA
13,0,26/01/2020,CARAGA,2020,Basilig City,1,January,CARAGA
8,0,02/02/2020,CARAGA,2020,Basilig City,2,February,CARAGA
12,0,09/02/2020,CARAGA,2020,Basilig City,2,February,CARAGA
5,0,16/02/2020,CARAGA,2020,Basilig City,2,February,CARAGA
6,0,23/02/2020,CARAGA,2020,Basilig City,2,February,CARAGA
7,0,01/03/2020,CARAGA,2020,Basilig City,3,March,CARAGA
8,0,08/03/2020,CARAGA,2020,Basilig City,3,March,CARAGA
3,0,15/03/2020,CARAGA,2020,Basilig City,3,March,CARAGA
7,0,22/03/2020,CARAGA,2020,Basilig City,3,March,CARAGA
3,0,29/03/2020,CARAGA,2020,Basilig City,3,March,CARAGA
6,0,05/04/2020,CARAGA,2020,Basilig City,4,April,CARAGA
1,0,12/04/2020,CARAGA,2020,Basilig City,4,April,CARAGA
1,0,19/04/2020,CARAGA,2020,Basilig City,4,April,CARAGA
1,0,26/04/2020,CARAGA,2020,Basilig City,4,April,CARAGA
1,0,03/05/2020,CARAGA,2020,Basilig City,5,May,CARAGA
4,0,10/05/2020,CARAGA,2020,Basilig City,5,May,CARAGA
6,0,17/05/2020,CARAGA,2020,Basilig City,5,May,CARAGA
6,0,24/05/2020,CARAGA,2020,Basilig City,5,May,CARAGA
4,0,31/05/2020,CARAGA,2020,Basilig City,5,May,CARAGA
2,0,07/06/2020,CARAGA,2020,Basilig City,6,June,CARAGA
1,0,14/06/2020,CARAGA,2020,Basilig City,6,June,CARAGA
4,0,21/06/2020,CARAGA,2020,Basilig City,6,June,CARAGA
4,0,28/06/2020,CARAGA,2020,Basilig City,6,June,CARAGA
2,0,05/07/2020,CARAGA,2020,Basilig City,7,July,CARAGA
2,0,12/07/2020,CARAGA,2020,Basilig City,7,July,CARAGA
0,0,19/07/2020,CARAGA,2020,Basilig City,7,July,CARAGA
1,0,26/07/2020,CARAGA,2020,Basilig City,7,July,CARAGA
2,0,02/08/2020,CARAGA,2020,Basilig City,8,August,CARAGA
1,0,09/08/2020,CARAGA,2020,Basilig City,8,August,CARAGA
2,0,16/08/2020,CARAGA,2020,Basilig City,8,August,CARAGA
1,0,23/08/2020,CARAGA,2020,Basilig City,8,August,CARAGA
2,0,30/08/2020,CARAGA,2020,Basilig City,8,August,CARAGA
0,0,13/09/2020,CARAGA,2020,Basilig City,9,September,CARAGA
3,0,27/09/2020,CARAGA,2020,Basilig City,9,September,CARAGA
2,0,11/10/2020,CARAGA,2020,Basilig City,10,October,CARAGA
1,0,25/10/2020,CARAGA,2020,Basilig City,10,October,CARAGA
0,0,08/11/2020,CARAGA,2020,Basilig City,11,November,CARAGA
0,0,22/11/2020,CARAGA,2020,Basilig City,11,November,CARAGA
1,0,29/11/2020,CARAGA,2020,Basilig City,11,November,CARAGA
0,0,06/12/2020,CARAGA,2020,Basilig City,12,December,CARAGA
0,0,13/12/2020,CARAGA,2020,Basilig City,12,December,CARAGA
1,0,20/12/2020,CARAGA,2020,Basilig City,12,December,CARAGA
0,0,27/12/2020,CARAGA,2020,Basilig City,12,December,CARAGA
0,0,06/09/2020,CARAGA,2020,Basilig City,9,September,CARAGA
0,2,20/09/2020,CARAGA,2020,Basilig City,9,September,CARAGA
0,3,04/10/2020,CARAGA,2020,Basilig City,10,October,CARAGA
0,1,18/10/2020,CARAGA,2020,Basilig City,10,October,CARAGA
0,0,01/11/2020,CARAGA,2020,Basilig City,11,November,CARAGA
6,0,05/01/2020,CARAGA,2020,Bayugan City,1,January,CARAGA
6,0,12/01/2020,CARAGA,2020,Bayugan City,1,January,CARAGA
8,1,19/01/2020,CARAGA,2020,Bayugan City,1,January,CARAGA
10,0,26/01/2020,CARAGA,2020,Bayugan City,1,January,CARAGA
11,0,02/02/2020,CARAGA,2020,Bayugan City,2,February,CARAGA
12,1,09/02/2020,CARAGA,2020,Bayugan City,2,February,CARAGA
15,0,16/02/2020,CARAGA,2020,Bayugan City,2,February,CARAGA
16,0,23/02/2020,CARAGA,2020,Bayugan City,2,February,CARAGA
14,0,01/03/2020,CARAGA,2020,Bayugan City,3,March,CARAGA
11,0,08/03/2020,CARAGA,2020,Bayugan City,3,March,CARAGA
12,0,15/03/2020,CARAGA,2020,Bayugan City,3,March,CARAGA
15,0,22/03/2020,CARAGA,2020,Bayugan City,3,March,CARAGA
9,0,29/03/2020,CARAGA,2020,Bayugan City,3,March,CARAGA
21,0,05/04/2020,CARAGA,2020,Bayugan City,4,April,CARAGA
7,0,12/04/2020,CARAGA,2020,Bayugan City,4,April,CARAGA
5,0,19/04/2020,CARAGA,2020,Bayugan City,4,April,CARAGA
1,0,26/04/2020,CARAGA,2020,Bayugan City,4,April,CARAGA
3,0,03/05/2020,CARAGA,2020,Bayugan City,5,May,CARAGA
2,0,10/05/2020,CARAGA,2020,Bayugan City,5,May,CARAGA
0,0,17/05/2020,CARAGA,2020,Bayugan City,5,May,CARAGA
0,0,24/05/2020,CARAGA,2020,Bayugan City,5,May,CARAGA
0,0,31/05/2020,CARAGA,2020,Bayugan City,5,May,CARAGA
0,0,07/06/2020,CARAGA,2020,Bayugan City,6,June,CARAGA
0,0,14/06/2020,CARAGA,2020,Bayugan City,6,June,CARAGA
0,0,21/06/2020,CARAGA,2020,Bayugan City,6,June,CARAGA
0,0,28/06/2020,CARAGA,2020,Bayugan City,6,June,CARAGA
0,0,05/07/2020,CARAGA,2020,Bayugan City,7,July,CARAGA
2,0,12/07/2020,CARAGA,2020,Bayugan City,7,July,CARAGA
0,0,19/07/2020,CARAGA,2020,Bayugan City,7,July,CARAGA
0,0,26/07/2020,CARAGA,2020,Bayugan City,7,July,CARAGA
0,0,02/08/2020,CARAGA,2020,Bayugan City,8,August,CARAGA
1,0,09/08/2020,CARAGA,2020,Bayugan City,8,August,CARAGA
2,0,16/08/2020,CARAGA,2020,Bayugan City,8,August,CARAGA
0,0,23/08/2020,CARAGA,2020,Bayugan City,8,August,CARAGA
0,0,30/08/2020,CARAGA,2020,Bayugan City,8,August,CARAGA
1,0,13/09/2020,CARAGA,2020,Bayugan City,9,September,CARAGA
0,0,27/09/2020,CARAGA,2020,Bayugan City,9,September,CARAGA
0,0,11/10/2020,CARAGA,2020,Bayugan City,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Bayugan City,10,October,CARAGA
1,0,08/11/2020,CARAGA,2020,Bayugan City,11,November,CARAGA
0,0,22/11/2020,CARAGA,2020,Bayugan City,11,November,CARAGA
1,0,29/11/2020,CARAGA,2020,Bayugan City,11,November,CARAGA
0,0,06/12/2020,CARAGA,2020,Bayugan City,12,December,CARAGA
0,0,13/12/2020,CARAGA,2020,Bayugan City,12,December,CARAGA
1,0,20/12/2020,CARAGA,2020,Bayugan City,12,December,CARAGA
0,0,27/12/2020,CARAGA,2020,Bayugan City,12,December,CARAGA
0,0,06/09/2020,CARAGA,2020,Bayugan City,9,September,CARAGA
0,0,20/09/2020,CARAGA,2020,Bayugan City,9,September,CARAGA
0,0,04/10/2020,CARAGA,2020,Bayugan City,10,October,CARAGA
0,0,18/10/2020,CARAGA,2020,Bayugan City,10,October,CARAGA
0,0,01/11/2020,CARAGA,2020,Bayugan City,11,November,CARAGA
19,0,05/01/2020,CARAGA,2020,Butuan City,1,January,CARAGA
3,0,12/01/2020,CARAGA,2020,Butuan City,1,January,CARAGA
19,0,19/01/2020,CARAGA,2020,Butuan City,1,January,CARAGA
19,0,26/01/2020,CARAGA,2020,Butuan City,1,January,CARAGA
3,0,02/02/2020,CARAGA,2020,Butuan City,2,February,CARAGA
25,0,09/02/2020,CARAGA,2020,Butuan City,2,February,CARAGA
32,0,16/02/2020,CARAGA,2020,Butuan City,2,February,CARAGA
24,0,23/02/2020,CARAGA,2020,Butuan City,2,February,CARAGA
26,0,01/03/2020,CARAGA,2020,Butuan City,3,March,CARAGA
29,0,08/03/2020,CARAGA,2020,Butuan City,3,March,CARAGA
27,0,15/03/2020,CARAGA,2020,Butuan City,3,March,CARAGA
35,0,22/03/2020,CARAGA,2020,Butuan City,3,March,CARAGA
22,0,29/03/2020,CARAGA,2020,Butuan City,3,March,CARAGA
15,0,05/04/2020,CARAGA,2020,Butuan City,4,April,CARAGA
12,0,12/04/2020,CARAGA,2020,Butuan City,4,April,CARAGA
8,0,19/04/2020,CARAGA,2020,Butuan City,4,April,CARAGA
10,0,26/04/2020,CARAGA,2020,Butuan City,4,April,CARAGA
13,0,03/05/2020,CARAGA,2020,Butuan City,5,May,CARAGA
10,0,10/05/2020,CARAGA,2020,Butuan City,5,May,CARAGA
9,0,17/05/2020,CARAGA,2020,Butuan City,5,May,CARAGA
8,0,24/05/2020,CARAGA,2020,Butuan City,5,May,CARAGA
10,0,31/05/2020,CARAGA,2020,Butuan City,5,May,CARAGA
6,0,07/06/2020,CARAGA,2020,Butuan City,6,June,CARAGA
13,0,14/06/2020,CARAGA,2020,Butuan City,6,June,CARAGA
6,0,21/06/2020,CARAGA,2020,Butuan City,6,June,CARAGA
4,0,28/06/2020,CARAGA,2020,Butuan City,6,June,CARAGA
6,0,05/07/2020,CARAGA,2020,Butuan City,7,July,CARAGA
5,0,12/07/2020,CARAGA,2020,Butuan City,7,July,CARAGA
7,0,19/07/2020,CARAGA,2020,Butuan City,7,July,CARAGA
7,0,26/07/2020,CARAGA,2020,Butuan City,7,July,CARAGA
8,0,02/08/2020,CARAGA,2020,Butuan City,8,August,CARAGA
2,0,09/08/2020,CARAGA,2020,Butuan City,8,August,CARAGA
2,0,16/08/2020,CARAGA,2020,Butuan City,8,August,CARAGA
1,0,23/08/2020,CARAGA,2020,Butuan City,8,August,CARAGA
0,0,30/08/2020,CARAGA,2020,Butuan City,8,August,CARAGA
0,0,13/09/2020,CARAGA,2020,Butuan City,9,September,CARAGA
1,0,27/09/2020,CARAGA,2020,Butuan City,9,September,CARAGA
0,0,11/10/2020,CARAGA,2020,Butuan City,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Butuan City,10,October,CARAGA
1,0,08/11/2020,CARAGA,2020,Butuan City,11,November,CARAGA
1,0,22/11/2020,CARAGA,2020,Butuan City,11,November,CARAGA
0,0,29/11/2020,CARAGA,2020,Butuan City,11,November,CARAGA
1,0,06/12/2020,CARAGA,2020,Butuan City,12,December,CARAGA
1,0,13/12/2020,CARAGA,2020,Butuan City,12,December,CARAGA
0,0,20/12/2020,CARAGA,2020,Butuan City,12,December,CARAGA
0,0,27/12/2020,CARAGA,2020,Butuan City,12,December,CARAGA
0,1,06/09/2020,CARAGA,2020,Butuan City,9,September,CARAGA
0,1,20/09/2020,CARAGA,2020,Butuan City,9,September,CARAGA
0,0,04/10/2020,CARAGA,2020,Butuan City,10,October,CARAGA
0,0,18/10/2020,CARAGA,2020,Butuan City,10,October,CARAGA
0,0,01/11/2020,CARAGA,2020,Butuan City,11,November,CARAGA
8,0,05/01/2020,CARAGA,2020,Cabadbaran City,1,January,CARAGA
8,0,12/01/2020,CARAGA,2020,Cabadbaran City,1,January,CARAGA
10,0,19/01/2020,CARAGA,2020,Cabadbaran City,1,January,CARAGA
10,0,26/01/2020,CARAGA,2020,Cabadbaran City,1,January,CARAGA
25,0,02/02/2020,CARAGA,2020,Cabadbaran City,2,February,CARAGA
8,0,09/02/2020,CARAGA,2020,Cabadbaran City,2,February,CARAGA
18,0,16/02/2020,CARAGA,2020,Cabadbaran City,2,February,CARAGA
17,0,23/02/2020,CARAGA,2020,Cabadbaran City,2,February,CARAGA
9,0,01/03/2020,CARAGA,2020,Cabadbaran City,3,March,CARAGA
4,0,08/03/2020,CARAGA,2020,Cabadbaran City,3,March,CARAGA
6,0,15/03/2020,CARAGA,2020,Cabadbaran City,3,March,CARAGA
6,0,22/03/2020,CARAGA,2020,Cabadbaran City,3,March,CARAGA
2,0,29/03/2020,CARAGA,2020,Cabadbaran City,3,March,CARAGA
3,0,05/04/2020,CARAGA,2020,Cabadbaran City,4,April,CARAGA
0,0,12/04/2020,CARAGA,2020,Cabadbaran City,4,April,CARAGA
1,0,19/04/2020,CARAGA,2020,Cabadbaran City,4,April,CARAGA
0,0,26/04/2020,CARAGA,2020,Cabadbaran City,4,April,CARAGA
0,0,03/05/2020,CARAGA,2020,Cabadbaran City,5,May,CARAGA
4,0,10/05/2020,CARAGA,2020,Cabadbaran City,5,May,CARAGA
0,0,17/05/2020,CARAGA,2020,Cabadbaran City,5,May,CARAGA
1,0,24/05/2020,CARAGA,2020,Cabadbaran City,5,May,CARAGA
2,0,31/05/2020,CARAGA,2020,Cabadbaran City,5,May,CARAGA
0,0,07/06/2020,CARAGA,2020,Cabadbaran City,6,June,CARAGA
3,0,14/06/2020,CARAGA,2020,Cabadbaran City,6,June,CARAGA
2,0,21/06/2020,CARAGA,2020,Cabadbaran City,6,June,CARAGA
2,0,28/06/2020,CARAGA,2020,Cabadbaran City,6,June,CARAGA
1,0,05/07/2020,CARAGA,2020,Cabadbaran City,7,July,CARAGA
0,0,12/07/2020,CARAGA,2020,Cabadbaran City,7,July,CARAGA
4,0,19/07/2020,CARAGA,2020,Cabadbaran City,7,July,CARAGA
1,0,26/07/2020,CARAGA,2020,Cabadbaran City,7,July,CARAGA
1,0,02/08/2020,CARAGA,2020,Cabadbaran City,8,August,CARAGA
0,0,09/08/2020,CARAGA,2020,Cabadbaran City,8,August,CARAGA
0,0,16/08/2020,CARAGA,2020,Cabadbaran City,8,August,CARAGA
0,0,23/08/2020,CARAGA,2020,Cabadbaran City,8,August,CARAGA
0,0,30/08/2020,CARAGA,2020,Cabadbaran City,8,August,CARAGA
0,0,13/09/2020,CARAGA,2020,Cabadbaran City,9,September,CARAGA
0,0,27/09/2020,CARAGA,2020,Cabadbaran City,9,September,CARAGA
0,0,11/10/2020,CARAGA,2020,Cabadbaran City,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Cabadbaran City,10,October,CARAGA
0,0,08/11/2020,CARAGA,2020,Cabadbaran City,11,November,CARAGA
0,0,22/11/2020,CARAGA,2020,Cabadbaran City,11,November,CARAGA
0,0,29/11/2020,CARAGA,2020,Cabadbaran City,11,November,CARAGA
1,0,06/12/2020,CARAGA,2020,Cabadbaran City,12,December,CARAGA
0,0,13/12/2020,CARAGA,2020,Cabadbaran City,12,December,CARAGA
0,0,20/12/2020,CARAGA,2020,Cabadbaran City,12,December,CARAGA
0,0,27/12/2020,CARAGA,2020,Cabadbaran City,12,December,CARAGA
0,0,06/09/2020,CARAGA,2020,Cabadbaran City,9,September,CARAGA
0,0,20/09/2020,CARAGA,2020,Cabadbaran City,9,September,CARAGA
0,0,04/10/2020,CARAGA,2020,Cabadbaran City,10,October,CARAGA
0,1,18/10/2020,CARAGA,2020,Cabadbaran City,10,October,CARAGA
0,0,01/11/2020,CARAGA,2020,Cabadbaran City,11,November,CARAGA
21,1,05/01/2020,CARAGA,2020,Dinagat Islands,1,January,CARAGA
17,0,12/01/2020,CARAGA,2020,Dinagat Islands,1,January,CARAGA
50,0,19/01/2020,CARAGA,2020,Dinagat Islands,1,January,CARAGA
34,1,26/01/2020,CARAGA,2020,Dinagat Islands,1,January,CARAGA
39,0,02/02/2020,CARAGA,2020,Dinagat Islands,2,February,CARAGA
36,0,09/02/2020,CARAGA,2020,Dinagat Islands,2,February,CARAGA
11,0,16/02/2020,CARAGA,2020,Dinagat Islands,2,February,CARAGA
12,0,23/02/2020,CARAGA,2020,Dinagat Islands,2,February,CARAGA
17,0,01/03/2020,CARAGA,2020,Dinagat Islands,3,March,CARAGA
6,0,08/03/2020,CARAGA,2020,Dinagat Islands,3,March,CARAGA
5,0,15/03/2020,CARAGA,2020,Dinagat Islands,3,March,CARAGA
10,0,22/03/2020,CARAGA,2020,Dinagat Islands,3,March,CARAGA
4,0,29/03/2020,CARAGA,2020,Dinagat Islands,3,March,CARAGA
1,0,05/04/2020,CARAGA,2020,Dinagat Islands,4,April,CARAGA
9,0,12/04/2020,CARAGA,2020,Dinagat Islands,4,April,CARAGA
3,0,19/04/2020,CARAGA,2020,Dinagat Islands,4,April,CARAGA
2,0,26/04/2020,CARAGA,2020,Dinagat Islands,4,April,CARAGA
4,0,03/05/2020,CARAGA,2020,Dinagat Islands,5,May,CARAGA
2,0,10/05/2020,CARAGA,2020,Dinagat Islands,5,May,CARAGA
4,0,17/05/2020,CARAGA,2020,Dinagat Islands,5,May,CARAGA
5,0,24/05/2020,CARAGA,2020,Dinagat Islands,5,May,CARAGA
2,0,31/05/2020,CARAGA,2020,Dinagat Islands,5,May,CARAGA
0,0,07/06/2020,CARAGA,2020,Dinagat Islands,6,June,CARAGA
1,0,14/06/2020,CARAGA,2020,Dinagat Islands,6,June,CARAGA
1,0,21/06/2020,CARAGA,2020,Dinagat Islands,6,June,CARAGA
2,0,28/06/2020,CARAGA,2020,Dinagat Islands,6,June,CARAGA
0,0,05/07/2020,CARAGA,2020,Dinagat Islands,7,July,CARAGA
0,0,12/07/2020,CARAGA,2020,Dinagat Islands,7,July,CARAGA
0,0,19/07/2020,CARAGA,2020,Dinagat Islands,7,July,CARAGA
0,0,26/07/2020,CARAGA,2020,Dinagat Islands,7,July,CARAGA
0,0,02/08/2020,CARAGA,2020,Dinagat Islands,8,August,CARAGA
0,0,09/08/2020,CARAGA,2020,Dinagat Islands,8,August,CARAGA
1,0,16/08/2020,CARAGA,2020,Dinagat Islands,8,August,CARAGA
0,0,23/08/2020,CARAGA,2020,Dinagat Islands,8,August,CARAGA
0,0,30/08/2020,CARAGA,2020,Dinagat Islands,8,August,CARAGA
0,0,13/09/2020,CARAGA,2020,Dinagat Islands,9,September,CARAGA
0,0,27/09/2020,CARAGA,2020,Dinagat Islands,9,September,CARAGA
0,0,11/10/2020,CARAGA,2020,Dinagat Islands,10,October,CARAGA
0,0,25/10/2020,CARAGA,2020,Dinagat Islands,10,October,CARAGA
0,0,08/11/2020,CARAGA,2020,Dinagat Islands,11,November,CARAGA
0,0,22/11/2020,CARAGA,2020,Dinagat Islands,11,November,CARAGA
0,0,29/11/2020,CARAGA,2020,Dinagat Islands,11,November,CARAGA
