Cases,Deaths,Date,Region,Year,Town
19,0,19/01/2020,CARAGA,2020,Butuan City
19,0,26/01/2020,CARAGA,2020,Butuan City
3,0,02/02/2020,CARAGA,2020,Butuan City
25,0,09/02/2020,CARAGA,2020,Butuan City
32,0,16/02/2020,CARAGA,2020,Butuan City
24,0,23/02/2020,CARAGA,2020,Butuan City
26,0,01/03/2020,CARAGA,2020,Butuan City
29,0,08/03/2020,CARAGA,2020,Butuan City
27,0,15/03/2020,CARAGA,2020,Butuan City
35,0,22/03/2020,CARAGA,2020,Butuan City
22,0,29/03/2020,CARAGA,2020,Butuan City
15,0,05/04/2020,CARAGA,2020,Butuan City
12,0,12/04/2020,CARAGA,2020,Butuan City
8,0,19/04/2020,CARAGA,2020,Butuan City
10,0,26/04/2020,CARAGA,2020,Butuan City
13,0,03/05/2020,CARAGA,2020,Butuan City
10,0,10/05/2020,CARAGA,2020,Butuan City
9,0,17/05/2020,CARAGA,2020,Butuan City
8,0,24/05/2020,CARAGA,2020,Butuan City
10,0,31/05/2020,CARAGA,2020,Butuan City
6,0,07/06/2020,CARAGA,2020,Butuan City
13,0,14/06/2020,CARAGA,2020,Butuan City
6,0,21/06/2020,CARAGA,2020,Butuan City
4,0,28/06/2020,CARAGA,2020,Butuan City
6,0,05/07/2020,CARAGA,2020,Butuan City
5,0,12/07/2020,CARAGA,2020,Butuan City
7,0,19/07/2020,CARAGA,2020,Butuan City
7,0,26/07/2020,CARAGA,2020,Butuan City
8,0,02/08/2020,CARAGA,2020,Butuan City
2,0,09/08/2020,CARAGA,2020,Butuan City
2,0,16/08/2020,CARAGA,2020,Butuan City
1,0,23/08/2020,CARAGA,2020,Butuan City
0,0,30/08/2020,CARAGA,2020,Butuan City
0,0,13/09/2020,CARAGA,2020,Butuan City
1,0,27/09/2020,CARAGA,2020,Butuan City
0,0,11/10/2020,CARAGA,2020,Butuan City
0,0,25/10/2020,CARAGA,2020,Butuan City
1,0,08/11/2020,CARAGA,2020,Butuan City
1,0,22/11/2020,CARAGA,2020,Butuan City
0,0,29/11/2020,CARAGA,2020,Butuan City
1,0,06/12/2020,CARAGA,2020,Butuan City
1,0,13/12/2020,CARAGA,2020,Butuan City
0,0,20/12/2020,CARAGA,2020,Butuan City
0,0,27/12/2020,CARAGA,2020,Butuan City
0,1,06/09/2020,CARAGA,2020,Butuan City
0,1,20/09/2020,CARAGA,2020,Butuan City
0,0,04/10/2020,CARAGA,2020,Butuan City
0,0,18/10/2020,CARAGA,2020,Butuan City
0,0,01/11/2020,CARAGA,2020,Butuan City
8,0,05/01/2020,CARAGA,2020,Cabadbaran City
8,0,12/01/2020,CARAGA,2020,Cabadbaran City
10,0,19/01/2020,CARAGA,2020,Cabadbaran City
10,0,26/01/2020,CARAGA,2020,Cabadbaran City
25,0,02/02/2020,CARAGA,2020,Cabadbaran City
8,0,09/02/2020,CARAGA,2020,Cabadbaran City
18,0,16/02/2020,CARAGA,2020,Cabadbaran City
17,0,23/02/2020,CARAGA,2020,Cabadbaran City
9,0,01/03/2020,CARAGA,2020,Cabadbaran City
4,0,08/03/2020,CARAGA,2020,Cabadbaran City
6,0,15/03/2020,CARAGA,2020,Cabadbaran City
6,0,22/03/2020,CARAGA,2020,Cabadbaran City
2,0,29/03/2020,CARAGA,2020,Cabadbaran City
3,0,05/04/2020,CARAGA,2020,Cabadbaran City
0,0,12/04/2020,CARAGA,2020,Cabadbaran City
1,0,19/04/2020,CARAGA,2020,Cabadbaran City
0,0,26/04/2020,CARAGA,2020,Cabadbaran City
0,0,03/05/2020,CARAGA,2020,Cabadbaran City
4,0,10/05/2020,CARAGA,2020,Cabadbaran City
0,0,17/05/2020,CARAGA,2020,Cabadbaran City
1,0,24/05/2020,CARAGA,2020,Cabadbaran City
2,0,31/05/2020,CARAGA,2020,Cabadbaran City
0,0,07/06/2020,CARAGA,2020,Cabadbaran City
3,0,14/06/2020,CARAGA,2020,Cabadbaran City
2,0,21/06/2020,CARAGA,2020,Cabadbaran City
2,0,28/06/2020,CARAGA,2020,Cabadbaran City
1,0,05/07/2020,CARAGA,2020,Cabadbaran City
0,0,12/07/2020,CARAGA,2020,Cabadbaran City
4,0,19/07/2020,CARAGA,2020,Cabadbaran City
1,0,26/07/2020,CARAGA,2020,Cabadbaran City
1,0,02/08/2020,CARAGA,2020,Cabadbaran City
0,0,09/08/2020,CARAGA,2020,Cabadbaran City
0,0,16/08/2020,CARAGA,2020,Cabadbaran City
0,0,23/08/2020,CARAGA,2020,Cabadbaran City
0,0,30/08/2020,CARAGA,2020,Cabadbaran City
0,0,13/09/2020,CARAGA,2020,Cabadbaran City
0,0,27/09/2020,CARAGA,2020,Cabadbaran City
0,0,11/10/2020,CARAGA,2020,Cabadbaran City
0,0,25/10/2020,CARAGA,2020,Cabadbaran City
0,0,08/11/2020,CARAGA,2020,Cabadbaran City
0,0,22/11/2020,CARAGA,2020,Cabadbaran City
0,0,29/11/2020,CARAGA,2020,Cabadbaran City
1,0,06/12/2020,CARAGA,2020,Cabadbaran City
0,0,13/12/2020,CARAGA,2020,Cabadbaran City
0,0,20/12/2020,CARAGA,2020,Cabadbaran City
0,0,27/12/2020,CARAGA,2020,Cabadbaran City
0,0,06/09/2020,CARAGA,2020,Cabadbaran City
0,0,20/09/2020,CARAGA,2020,Cabadbaran City
0,0,04/10/2020,CARAGA,2020,Cabadbaran City
0,1,18/10/2020,CARAGA,2020,Cabadbaran City
0,0,01/11/2020,CARAGA,2020,Cabadbaran City
21,1,05/01/2020,CARAGA,2020,Dinagat Islands
17,0,12/01/2020,CARAGA,2020,Dinagat Islands
50,0,19/01/2020,CARAGA,2020,Dinagat Islands
34,1,26/01/2020,CARAGA,2020,Dinagat Islands
39,0,02/02/2020,CARAGA,2020,Dinagat Islands
36,0,09/02/2020,CARAGA,2020,Dinagat Islands
11,0,16/02/2020,CARAGA,2020,Dinagat Islands
12,0,23/02/2020,CARAGA,2020,Dinagat Islands
17,0,01/03/2020,CARAGA,2020,Dinagat Islands
6,0,08/03/2020,CARAGA,2020,Dinagat Islands
5,0,15/03/2020,CARAGA,2020,Dinagat Islands
10,0,22/03/2020,CARAGA,2020,Dinagat Islands
4,0,29/03/2020,CARAGA,2020,Dinagat Islands
1,0,05/04/2020,CARAGA,2020,Dinagat Islands
9,0,12/04/2020,CARAGA,2020,Dinagat Islands
3,0,19/04/2020,CARAGA,2020,Dinagat Islands
2,0,26/04/2020,CARAGA,2020,Dinagat Islands
4,0,03/05/2020,CARAGA,2020,Dinagat Islands
2,0,10/05/2020,CARAGA,2020,Dinagat Islands
4,0,17/05/2020,CARAGA,2020,Dinagat Islands
5,0,24/05/2020,CARAGA,2020,Dinagat Islands
2,0,31/05/2020,CARAGA,2020,Dinagat Islands
0,0,07/06/2020,CARAGA,2020,Dinagat Islands
1,0,14/06/2020,CARAGA,2020,Dinagat Islands
1,0,21/06/2020,CARAGA,2020,Dinagat Islands
2,0,28/06/2020,CARAGA,2020,Dinagat Islands
0,0,05/07/2020,CARAGA,2020,Dinagat Islands
0,0,12/07/2020,CARAGA,2020,Dinagat Islands
0,0,19/07/2020,CARAGA,2020,Dinagat Islands
0,0,26/07/2020,CARAGA,2020,Dinagat Islands
0,0,02/08/2020,CARAGA,2020,Dinagat Islands
0,0,09/08/2020,CARAGA,2020,Dinagat Islands
1,0,16/08/2020,CARAGA,2020,Dinagat Islands
0,0,23/08/2020,CARAGA,2020,Dinagat Islands
0,0,30/08/2020,CARAGA,2020,Dinagat Islands
0,0,13/09/2020,CARAGA,2020,Dinagat Islands
0,0,27/09/2020,CARAGA,2020,Dinagat Islands
0,0,11/10/2020,CARAGA,2020,Dinagat Islands
0,0,25/10/2020,CARAGA,2020,Dinagat Islands
0,0,08/11/2020,CARAGA,2020,Dinagat Islands
0,0,22/11/2020,CARAGA,2020,Dinagat Islands
0,0,29/11/2020,CARAGA,2020,Dinagat Islands
0,0,06/12/2020,CARAGA,2020,Dinagat Islands
1,0,13/12/2020,CARAGA,2020,Dinagat Islands
1,0,20/12/2020,CARAGA,2020,Dinagat Islands
0,0,27/12/2020,CARAGA,2020,Dinagat Islands
0,0,06/09/2020,CARAGA,2020,Dinagat Islands
0,0,20/09/2020,CARAGA,2020,Dinagat Islands
0,1,04/10/2020,CARAGA,2020,Dinagat Islands
0,0,18/10/2020,CARAGA,2020,Dinagat Islands
0,0,01/11/2020,CARAGA,2020,Dinagat Islands
34,1,05/01/2020,CARAGA,2020,Surigao City
20,0,12/01/2020,CARAGA,2020,Surigao City
34,0,19/01/2020,CARAGA,2020,Surigao City
38,0,26/01/2020,CARAGA,2020,Surigao City
33,0,02/02/2020,CARAGA,2020,Surigao City
24,0,09/02/2020,CARAGA,2020,Surigao City
30,1,16/02/2020,CARAGA,2020,Surigao City
17,0,23/02/2020,CARAGA,2020,Surigao City
23,0,01/03/2020,CARAGA,2020,Surigao City
16,0,08/03/2020,CARAGA,2020,Surigao City
12,0,15/03/2020,CARAGA,2020,Surigao City
7,0,22/03/2020,CARAGA,2020,Surigao City
11,0,29/03/2020,CARAGA,2020,Surigao City
7,0,05/04/2020,CARAGA,2020,Surigao City
9,0,12/04/2020,CARAGA,2020,Surigao City
5,0,19/04/2020,CARAGA,2020,Surigao City
2,0,26/04/2020,CARAGA,2020,Surigao City
3,0,03/05/2020,CARAGA,2020,Surigao City
3,0,10/05/2020,CARAGA,2020,Surigao City
4,0,17/05/2020,CARAGA,2020,Surigao City
0,0,24/05/2020,CARAGA,2020,Surigao City
0,0,31/05/2020,CARAGA,2020,Surigao City
2,0,07/06/2020,CARAGA,2020,Surigao City
1,0,14/06/2020,CARAGA,2020,Surigao City
4,0,21/06/2020,CARAGA,2020,Surigao City
3,0,28/06/2020,CARAGA,2020,Surigao City
3,0,05/07/2020,CARAGA,2020,Surigao City
0,0,12/07/2020,CARAGA,2020,Surigao City
1,0,19/07/2020,CARAGA,2020,Surigao City
1,0,26/07/2020,CARAGA,2020,Surigao City
1,0,02/08/2020,CARAGA,2020,Surigao City
1,0,09/08/2020,CARAGA,2020,Surigao City
6,0,16/08/2020,CARAGA,2020,Surigao City
2,0,23/08/2020,CARAGA,2020,Surigao City
0,0,30/08/2020,CARAGA,2020,Surigao City
1,0,13/09/2020,CARAGA,2020,Surigao City
0,0,27/09/2020,CARAGA,2020,Surigao City
0,0,11/10/2020,CARAGA,2020,Surigao City
0,0,25/10/2020,CARAGA,2020,Surigao City
0,0,08/11/2020,CARAGA,2020,Surigao City
0,0,22/11/2020,CARAGA,2020,Surigao City
0,0,29/11/2020,CARAGA,2020,Surigao City
0,0,06/12/2020,CARAGA,2020,Surigao City
0,0,13/12/2020,CARAGA,2020,Surigao City
0,0,20/12/2020,CARAGA,2020,Surigao City
0,0,27/12/2020,CARAGA,2020,Surigao City
0,2,06/09/2020,CARAGA,2020,Surigao City
0,1,20/09/2020,CARAGA,2020,Surigao City
0,0,04/10/2020,CARAGA,2020,Surigao City
0,0,18/10/2020,CARAGA,2020,Surigao City
0,1,01/11/2020,CARAGA,2020,Surigao City
60,0,05/01/2020,CARAGA,2020,Surigao Del Norte
13,0,12/01/2020,CARAGA,2020,Surigao Del Norte
38,0,19/01/2020,CARAGA,2020,Surigao Del Norte
43,0,26/01/2020,CARAGA,2020,Surigao Del Norte
58,0,02/02/2020,CARAGA,2020,Surigao Del Norte
54,0,09/02/2020,CARAGA,2020,Surigao Del Norte
54,0,16/02/2020,CARAGA,2020,Surigao Del Norte
43,0,23/02/2020,CARAGA,2020,Surigao Del Norte
22,0,01/03/2020,CARAGA,2020,Surigao Del Norte
14,0,08/03/2020,CARAGA,2020,Surigao Del Norte
16,0,15/03/2020,CARAGA,2020,Surigao Del Norte
12,0,22/03/2020,CARAGA,2020,Surigao Del Norte
4,0,29/03/2020,CARAGA,2020,Surigao Del Norte
3,0,05/04/2020,CARAGA,2020,Surigao Del Norte
4,0,12/04/2020,CARAGA,2020,Surigao Del Norte
6,0,19/04/2020,CARAGA,2020,Surigao Del Norte
2,0,26/04/2020,CARAGA,2020,Surigao Del Norte
3,0,03/05/2020,CARAGA,2020,Surigao Del Norte
4,0,10/05/2020,CARAGA,2020,Surigao Del Norte
7,0,17/05/2020,CARAGA,2020,Surigao Del Norte
3,0,24/05/2020,CARAGA,2020,Surigao Del Norte
3,0,31/05/2020,CARAGA,2020,Surigao Del Norte
2,0,07/06/2020,CARAGA,2020,Surigao Del Norte
2,0,14/06/2020,CARAGA,2020,Surigao Del Norte
4,0,21/06/2020,CARAGA,2020,Surigao Del Norte
1,0,28/06/2020,CARAGA,2020,Surigao Del Norte
0,0,05/07/2020,CARAGA,2020,Surigao Del Norte
1,0,12/07/2020,CARAGA,2020,Surigao Del Norte
0,0,19/07/2020,CARAGA,2020,Surigao Del Norte
2,0,26/07/2020,CARAGA,2020,Surigao Del Norte
0,0,02/08/2020,CARAGA,2020,Surigao Del Norte
0,0,09/08/2020,CARAGA,2020,Surigao Del Norte
1,0,16/08/2020,CARAGA,2020,Surigao Del Norte
1,0,23/08/2020,CARAGA,2020,Surigao Del Norte
5,0,30/08/2020,CARAGA,2020,Surigao Del Norte
2,0,13/09/2020,CARAGA,2020,Surigao Del Norte
1,0,27/09/2020,CARAGA,2020,Surigao Del Norte
1,0,11/10/2020,CARAGA,2020,Surigao Del Norte
2,0,25/10/2020,CARAGA,2020,Surigao Del Norte
0,0,08/11/2020,CARAGA,2020,Surigao Del Norte
0,0,22/11/2020,CARAGA,2020,Surigao Del Norte
0,0,29/11/2020,CARAGA,2020,Surigao Del Norte
1,0,06/12/2020,CARAGA,2020,Surigao Del Norte
0,0,13/12/2020,CARAGA,2020,Surigao Del Norte
0,0,20/12/2020,CARAGA,2020,Surigao Del Norte
2,0,27/12/2020,CARAGA,2020,Surigao Del Norte
0,2,06/09/2020,CARAGA,2020,Surigao Del Norte
0,2,20/09/2020,CARAGA,2020,Surigao Del Norte
0,0,04/10/2020,CARAGA,2020,Surigao Del Norte
0,1,18/10/2020,CARAGA,2020,Surigao Del Norte
0,1,01/11/2020,CARAGA,2020,Surigao Del Norte
41,0,05/01/2020,CARAGA,2020,Surigao Del Sur
30,0,12/01/2020,CARAGA,2020,Surigao Del Sur
36,0,19/01/2020,CARAGA,2020,Surigao Del Sur
9,0,26/01/2020,CARAGA,2020,Surigao Del Sur
66,0,02/02/2020,CARAGA,2020,Surigao Del Sur
60,0,09/02/2020,CARAGA,2020,Surigao Del Sur
59,0,16/02/2020,CARAGA,2020,Surigao Del Sur
50,0,23/02/2020,CARAGA,2020,Surigao Del Sur
54,0,01/03/2020,CARAGA,2020,Surigao Del Sur
44,0,08/03/2020,CARAGA,2020,Surigao Del Sur
31,0,15/03/2020,CARAGA,2020,Surigao Del Sur
30,0,22/03/2020,CARAGA,2020,Surigao Del Sur
6,0,29/03/2020,CARAGA,2020,Surigao Del Sur
22,0,05/04/2020,CARAGA,2020,Surigao Del Sur
14,0,12/04/2020,CARAGA,2020,Surigao Del Sur
16,0,19/04/2020,CARAGA,2020,Surigao Del Sur
10,0,26/04/2020,CARAGA,2020,Surigao Del Sur
6,0,03/05/2020,CARAGA,2020,Surigao Del Sur
11,0,10/05/2020,CARAGA,2020,Surigao Del Sur
22,0,17/05/2020,CARAGA,2020,Surigao Del Sur
17,0,24/05/2020,CARAGA,2020,Surigao Del Sur
22,0,31/05/2020,CARAGA,2020,Surigao Del Sur
11,0,07/06/2020,CARAGA,2020,Surigao Del Sur
15,0,14/06/2020,CARAGA,2020,Surigao Del Sur
12,0,21/06/2020,CARAGA,2020,Surigao Del Sur
7,0,28/06/2020,CARAGA,2020,Surigao Del Sur
9,0,05/07/2020,CARAGA,2020,Surigao Del Sur
2,0,12/07/2020,CARAGA,2020,Surigao Del Sur
5,0,19/07/2020,CARAGA,2020,Surigao Del Sur
8,0,26/07/2020,CARAGA,2020,Surigao Del Sur
9,0,02/08/2020,CARAGA,2020,Surigao Del Sur
5,0,09/08/2020,CARAGA,2020,Surigao Del Sur
9,0,16/08/2020,CARAGA,2020,Surigao Del Sur
7,0,23/08/2020,CARAGA,2020,Surigao Del Sur
11,0,30/08/2020,CARAGA,2020,Surigao Del Sur
5,0,13/09/2020,CARAGA,2020,Surigao Del Sur
0,0,27/09/2020,CARAGA,2020,Surigao Del Sur
1,0,11/10/2020,CARAGA,2020,Surigao Del Sur
0,0,25/10/2020,CARAGA,2020,Surigao Del Sur
0,0,08/11/2020,CARAGA,2020,Surigao Del Sur
1,0,22/11/2020,CARAGA,2020,Surigao Del Sur
1,0,29/11/2020,CARAGA,2020,Surigao Del Sur
0,0,06/12/2020,CARAGA,2020,Surigao Del Sur
0,0,13/12/2020,CARAGA,2020,Surigao Del Sur
2,0,20/12/2020,CARAGA,2020,Surigao Del Sur
1,0,27/12/2020,CARAGA,2020,Surigao Del Sur
0,2,06/09/2020,CARAGA,2020,Surigao Del Sur
0,2,20/09/2020,CARAGA,2020,Surigao Del Sur
0,0,04/10/2020,CARAGA,2020,Surigao Del Sur
0,1,18/10/2020,CARAGA,2020,Surigao Del Sur
0,0,01/11/2020,CARAGA,2020,Surigao Del Sur
8,0,05/01/2020,CARAGA,2020,Tandag City
8,0,12/01/2020,CARAGA,2020,Tandag City
4,0,19/01/2020,CARAGA,2020,Tandag City
23,0,26/01/2020,CARAGA,2020,Tandag City
14,0,02/02/2020,CARAGA,2020,Tandag City
7,0,09/02/2020,CARAGA,2020,Tandag City
14,0,16/02/2020,CARAGA,2020,Tandag City
15,0,23/02/2020,CARAGA,2020,Tandag City
6,0,01/03/2020,CARAGA,2020,Tandag City
12,0,08/03/2020,CARAGA,2020,Tandag City
8,0,15/03/2020,CARAGA,2020,Tandag City
10,0,22/03/2020,CARAGA,2020,Tandag City
5,0,29/03/2020,CARAGA,2020,Tandag City
6,1,05/04/2020,CARAGA,2020,Tandag City
11,1,12/04/2020,CARAGA,2020,Tandag City
3,0,19/04/2020,CARAGA,2020,Tandag City
1,0,26/04/2020,CARAGA,2020,Tandag City
3,0,03/05/2020,CARAGA,2020,Tandag City
0,0,10/05/2020,CARAGA,2020,Tandag City
0,0,17/05/2020,CARAGA,2020,Tandag City
2,0,24/05/2020,CARAGA,2020,Tandag City
0,0,31/05/2020,CARAGA,2020,Tandag City
0,0,07/06/2020,CARAGA,2020,Tandag City
2,0,14/06/2020,CARAGA,2020,Tandag City
1,0,21/06/2020,CARAGA,2020,Tandag City
0,0,28/06/2020,CARAGA,2020,Tandag City
1,0,05/07/2020,CARAGA,2020,Tandag City
0,0,12/07/2020,CARAGA,2020,Tandag City
1,0,19/07/2020,CARAGA,2020,Tandag City
1,0,26/07/2020,CARAGA,2020,Tandag City
1,0,02/08/2020,CARAGA,2020,Tandag City
3,0,09/08/2020,CARAGA,2020,Tandag City
1,0,16/08/2020,CARAGA,2020,Tandag City
1,0,23/08/2020,CARAGA,2020,Tandag City
0,0,30/08/2020,CARAGA,2020,Tandag City
1,0,13/09/2020,CARAGA,2020,Tandag City
0,0,27/09/2020,CARAGA,2020,Tandag City
0,0,11/10/2020,CARAGA,2020,Tandag City
0,0,25/10/2020,CARAGA,2020,Tandag City
0,0,08/11/2020,CARAGA,2020,Tandag City
0,0,22/11/2020,CARAGA,2020,Tandag City
0,0,29/11/2020,CARAGA,2020,Tandag City
0,0,06/12/2020,CARAGA,2020,Tandag City
1,0,13/12/2020,CARAGA,2020,Tandag City
2,0,20/12/2020,CARAGA,2020,Tandag City
3,0,27/12/2020,CARAGA,2020,Tandag City
0,2,06/09/2020,CARAGA,2020,Tandag City
0,0,20/09/2020,CARAGA,2020,Tandag City
0,0,04/10/2020,CARAGA,2020,Tandag City
0,0,18/10/2020,CARAGA,2020,Tandag City
0,0,01/11/2020,CARAGA,2020,Tandag City
0,0,03/01/2021,CARAGA,2021,Agusan Del Norte
0,0,10/01/2021,CARAGA,2021,Agusan Del Norte
3,0,03/01/2021,CARAGA,2021,Agusan Del Sur
0,0,10/01/2021,CARAGA,2021,Agusan Del Sur
0,0,03/01/2021,CARAGA,2021,Basilig City
0,0,10/01/2021,CARAGA,2021,Basilig City
0,0,03/01/2021,CARAGA,2021,Bayugan City
0,0,10/01/2021,CARAGA,2021,Bayugan City
0,0,03/01/2021,CARAGA,2021,Butuan City
0,0,10/01/2021,CARAGA,2021,Butuan City
2,0,03/01/2021,CARAGA,2021,Cabadbaran City
1,0,10/01/2021,CARAGA,2021,Cabadbaran City
0,0,03/01/2021,CARAGA,2021,Dinagat Islands
0,0,10/01/2021,CARAGA,2021,Dinagat Islands
0,0,03/01/2021,CARAGA,2021,Surigao City
0,0,10/01/2021,CARAGA,2021,Surigao City
0,0,03/01/2021,CARAGA,2021,Surigao Del Norte
0,0,10/01/2021,CARAGA,2021,Surigao Del Norte
2,0,03/01/2021,CARAGA,2021,Surigao Del Sur
0,0,10/01/2021,CARAGA,2021,Surigao Del Sur
2,0,03/01/2021,CARAGA,2021,Tandag City
2,0,10/01/2021,CARAGA,2021,Tandag City
27,0,10/01/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
19,0,17/01/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
43,0,24/01/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
30,0,31/01/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
28,0,07/02/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
28,0,14/02/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
26,0,21/02/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
39,0,28/02/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
39,0,06/03/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
17,0,13/03/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
18,0,20/03/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
19,0,27/03/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
13,0,03/04/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
18,0,10/04/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
6,0,17/04/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
8,0,24/04/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
11,0,01/05/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
6,0,08/05/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
8,0,15/05/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
6,0,22/05/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
11,0,29/05/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
6,0,05/06/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
8,0,12/06/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
11,0,19/06/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
10,0,26/06/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
9,0,03/07/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
28,0,10/07/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
29,0,17/07/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
44,1,24/07/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
43,0,31/07/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
45,0,07/08/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
42,0,14/08/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
43,1,21/08/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
59,0,28/08/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
28,0,11/09/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
50,0,25/09/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
44,0,09/10/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
36,0,23/10/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
55,0,06/11/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
54,0,20/11/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
46,1,27/11/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
39,0,04/12/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
16,0,11/12/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
30,0,18/12/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
20,0,25/12/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
1,56,04/09/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
1,46,18/09/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
0,52,02/10/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
0,49,16/10/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
0,52,30/10/2016,NATIONAL CAPITAL REGION,2016,Caloocan City
15,0,10/01/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
21,0,17/01/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
15,0,24/01/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
10,0,31/01/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
17,0,07/02/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
17,0,14/02/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
18,0,21/02/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
12,0,28/02/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
12,0,06/03/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
4,0,13/03/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
11,0,20/03/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
6,0,27/03/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
3,0,03/04/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
2,0,10/04/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
2,0,17/04/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
3,0,24/04/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
4,0,01/05/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
2,0,08/05/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
2,0,15/05/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
0,0,22/05/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
2,0,29/05/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
4,0,05/06/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
6,0,12/06/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
3,0,19/06/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
3,0,26/06/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
6,0,03/07/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
6,0,10/07/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
10,0,17/07/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
10,0,24/07/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
14,0,31/07/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
18,0,07/08/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
26,0,14/08/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
20,0,21/08/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
22,0,28/08/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
23,0,11/09/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
18,0,25/09/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
20,0,09/10/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
8,0,23/10/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
10,0,06/11/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
7,0,20/11/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
7,0,27/11/2016,NATIONAL CAPITAL REGION,2016,Las Pinas City
